Actual Value,Predicted Value,Prediction Probability
0,0,0.07691247342928045
0,0,0.027062707544303104
0,0,0.030897053045084583
0,0,0.04302679830300335
0,0,0.018115914480377703
1,1,0.9484842641697945
0,0,0.02076042366570684
0,0,0.06127690385364981
0,0,0.00015153239373653192
0,0,0.06591731325246847
1,1,0.9681702218511049
0,0,0.023637401904194815
1,1,0.9457372200965697
1,1,0.9453399069312598
0,0,0.023433757274679484
0,0,0.08810167071498708
0,0,0.02439327771113547
0,0,0.023833477610188704
1,1,0.9418422736384885
0,0,6.958842402431945e-05
0,0,0.02306261878352164
1,1,0.9681045212279028
0,0,0.052390684767335355
0,0,0.030652370101314216
0,0,0.017857722127979307
0,0,0.01872260336804272
0,0,0.06456402426350326
1,1,0.9638091964804998
0,0,7.262761443712532e-05
0,0,0.03642792899723952
1,1,0.9423210534249347
0,0,0.05035293136013011
0,0,0.03404716856139999
0,0,0.038973349561943926
0,0,0.011203513319107315
0,0,0.033283934481716966
0,0,0.017431229311154
0,0,3.773650355456705e-05
0,0,0.051671404816841196
0,0,0.06016640525732129
0,0,0.03250417173698401
0,0,8.609273894753022e-05
1,1,0.9723709345009619
0,0,0.05595033332544134
0,0,0.02361521414062951
0,0,0.026187522588720775
1,1,0.960290173530868
1,1,0.9605210578203833
0,0,0.04384270210508781
0,0,0.0352021713611519
1,1,0.95029024662054
0,0,0.018110847919230497
1,1,0.9331554825796301
1,1,0.9620418998720732
1,1,0.9789083003512035
0,0,0.03156845328407356
0,0,0.02496531528785791
0,0,0.03452230226846658
0,0,0.03796613058549945
1,1,0.933474009844515
0,0,0.038336217522294276
0,0,0.03345579484026484
0,0,0.02185567799326722
0,0,0.0227225051399273
0,0,0.02021784062009381
1,1,0.9606719241775422
0,0,0.021826227062434648
0,0,0.03557678652943008
0,0,0.03166947656046827
1,1,0.9223618246660845
1,1,0.9574152942286153
0,0,0.026519021132475545
0,0,0.03843460078590741
0,0,0.0249105629684725
0,0,0.052791158271149795
0,0,0.021765281847853358
0,0,0.04246413720363356
0,0,0.012515546738875673
0,0,0.018915428918962435
0,0,0.03630517800985749
1,1,0.9698047351848601
0,0,0.03710697870763812
1,1,0.965399002685762
0,0,0.028742121276436786
0,0,5.5398919422347705e-05
0,0,0.04420406372374282
0,0,0.02960050810113743
0,0,0.0310485158747407
0,0,0.034192481399799766
1,1,0.9698742231544337
1,1,0.9541630392432262
1,0,0.00015948111655218687
0,0,0.00024047967366124244
0,0,0.03308377562477347
0,0,0.03535747445050025
0,0,0.022174884594106162
0,0,0.03782048198073149
1,1,0.9467912462273828
0,0,0.016124630981166253
0,0,0.04323835610164232
0,0,0.040005369118753326
0,0,8.222989615298522e-05
0,0,0.02846757238207128
0,0,0.058659481951950886
1,1,0.9352817812327913
1,1,0.8597602797662871
1,1,0.9444003186242608
0,0,0.0263512672864434
0,0,0.03365218326453555
0,0,0.07847795409061253
1,0,8.277310193930779e-05
0,0,0.02081230205632606
0,0,0.04515668174759591
0,0,0.031070218621007742
1,1,0.9432173289651347
0,0,0.026082241864399155
0,0,0.016569004316065505
0,0,7.548856960704565e-05
0,0,3.56197566183915e-05
0,0,0.018578200582431703
0,0,0.06918666938629423
1,1,0.976442512557475
0,0,0.07658390070520395
0,0,0.07639739035924115
0,0,0.057087607652525324
0,0,0.05140442678836609
1,1,0.9777345054648422
0,0,0.021299259710274167
0,0,0.03380265527154708
1,1,0.9803645552738262
0,0,0.030082930584790002
1,1,0.9404048445735639
0,0,0.03726306458591382
1,1,0.9620682364959816
1,1,0.9916130507817946
1,1,0.9579931337689479
1,1,0.9434029642260398
1,1,0.9709577398092919
1,1,0.973008342272889
0,0,0.028763637670060925
1,1,0.9442115209707419
0,0,9.781152354368604e-05
0,0,0.02898064046095663
1,1,0.9735695791561997
1,1,0.9807409795331408
0,0,0.02681125296565968
1,1,0.9799671709253508
1,1,0.9359449599526769
0,0,0.02901165150598209
0,0,0.031031673532112246
1,1,0.9510106222464038
0,0,0.023070621419294002
0,0,0.02788704994325717
1,1,0.9679156057159574
0,0,0.012908136571620783
0,0,0.037142881337441966
0,0,0.018808710510462137
0,0,0.04135078147223338
1,1,0.9465264889007728
0,0,0.01950130306574528
0,0,0.028897713441621172
0,0,0.03865074300197594
0,0,0.05827078838806695
1,1,0.9717289128822343
0,0,0.0507889086674013
1,1,0.9743330198943084
0,0,7.011632917263174e-05
1,1,0.9796168016673045
0,0,0.03326073644849854
0,0,0.0642931849111701
0,0,0.03035780791575273
1,0,0.00013261176325858796
0,0,0.06474671932272623
1,1,0.9614193094133207
1,1,0.950126821311032
1,1,0.9585579333771781
0,0,0.05468317990986211
0,0,0.0301289298738904
0,0,0.020634935396869388
0,0,0.01903064726171191
0,0,0.06111735306934937
0,0,8.399974997982571e-05
0,0,0.057819223797728664
1,1,0.9356798473486256
0,0,0.02107833942843023
0,0,0.041151019682115424
0,0,0.0710706241191224
0,0,9.553247474666062e-05
0,0,0.025741076189245184
1,1,0.9406378994017911
1,1,0.9665402022400115
1,1,0.9770950722733868
1,1,0.9280133123085502
0,0,0.02154696247122493
0,0,0.10336808336286848
0,0,0.03911496055100524
0,0,0.00010854089647179986
0,0,0.010415233732641525
1,1,0.9459356109720252
1,1,0.937246097840875
0,0,0.08465746629069418
0,0,0.019564048938621265
0,0,0.025604475782231614
1,1,0.9551921362151283
1,1,0.9489456874078606
0,0,0.035128694988434656
0,0,0.030737839458143613
0,0,0.03519599976653534
0,0,0.009087783153599465
1,1,0.965543059158438
0,0,0.014846312712791031
1,0,0.00012935378849539042
1,1,0.9818508447908985
1,1,0.8988751232403058
1,1,0.9771766754780089
0,0,0.011733899166968912
1,1,0.9262119271329967
1,1,0.9549771187275549
1,1,0.9921385004902049
0,0,0.030393367193281288
0,0,0.015048676368694705
0,0,0.02701658353976109
0,0,0.017390857910967596
1,1,0.9370367194395541
0,0,0.05007126550353635
1,1,0.9284324463751074
0,0,0.03084629763238915
0,0,0.04404046680517418
0,0,0.05469763447579645
1,1,0.9620985195926183
0,0,0.030391145060588924
1,1,0.9626513179605254
1,1,0.9589905895876365
1,1,0.9662904536021467
0,0,0.025738245036527087
0,0,0.030535804192251204
0,0,0.031338951530482904
0,0,0.026047557700864102
1,1,0.9329896841013212
0,0,0.04744309019695713
0,0,0.028039141989135548
0,0,0.0001468499539727193
0,0,0.03853700171080683
1,1,0.9436412869949877
0,0,0.02942908981531586
0,0,0.0170082014977386
0,0,0.01743299446205075
0,0,0.021488907537488267
0,0,0.044720674276358736
0,0,0.034794944038037984
0,0,0.057260278416460586
1,1,0.9550010122381798
0,0,0.06440561411208526
0,0,0.037339999088586144
0,0,0.026608268630397773
0,0,0.00010051216176233416
0,0,0.04688389876592882
0,0,0.040365155015249635
0,0,0.028931001459086687
0,0,0.012510231906428209
1,1,0.9553691182835701
1,1,0.9430503288420002
1,1,0.9660622022164574
1,1,0.9681147550130625
1,1,0.9666576659524541
0,0,0.030831870683891108
0,0,0.026814086481665087
1,1,0.9638197317752839
0,0,0.02342710428588175
0,0,0.04429950714391647
0,0,0.03375453982974214
0,0,0.00014869653132989878
1,1,0.93226115900538
0,0,0.015407904270851728
0,0,0.0193663274482327
0,0,0.026859110508193416
0,0,0.022369624323437955
0,0,0.030142588213113865
0,0,0.012941586950815341
1,1,0.9220773188447884
0,0,0.04017899204968007
0,0,0.02763766077327647
0,0,0.025514470262837437
0,0,0.029268694400028654
0,0,0.061771944540112166
0,0,0.029339880434884395
1,1,0.9801884563369435
1,1,0.9175129816609969
0,0,0.022513347718402008
1,1,0.978961059269344
0,0,0.0001643796085232168
0,0,0.05583168768901947
1,1,0.9456952225318449
0,0,0.023690264607349562
0,0,0.0709091256470321
0,0,0.07639177212606245
0,0,9.213109433159228e-05
0,0,0.00010232719559952632
0,0,0.01761428084536848
0,0,0.09180823543845536
0,0,0.012883440469457292
1,1,0.978917783605104
1,1,0.9414180048216982
1,1,0.9488194265729715
0,0,0.03469082051671874
0,0,0.02302467883329279
0,0,0.05348677233249671
1,1,0.9673772710362655
1,1,0.9657650047741461
0,0,0.0274424645909797
0,0,0.031022293313418298
1,1,0.8393278355523053
0,0,0.030698676410528532
0,0,0.031006840070320625
0,0,0.026977982694221428
1,1,0.9612219676336712
1,1,0.9766561955112617
0,0,0.030185343250864208
1,1,0.9821381545628591
0,0,7.900158833526618e-05
1,1,0.975803227033083
0,0,0.02289435684576915
0,0,0.035675219101474365
1,1,0.9666384181055161
0,0,6.658860456343219e-05
1,1,0.93812864779173
0,0,0.036846377767859935
0,0,0.04177275311315699
1,1,0.9563942752997735
0,0,0.03869386275237826
0,0,0.00010092757443710713
0,0,0.0349235682392571
1,1,0.9643586288546521
1,1,0.9555653516724392
0,0,0.022377673936206613
1,1,0.966013168859905
0,0,5.419645501631302e-05
1,1,0.8969022018519067
1,1,0.9562890753180152
0,0,3.7411638740532246e-05
1,1,0.9253358626989938
1,1,0.9631266910968611
0,0,0.02732993659611441
0,0,0.013759148911607825
1,1,0.953876269684101
0,0,0.018765079292637786
0,0,0.02496512604513515
1,1,0.9809343336095142
0,0,0.01229521918929006
0,0,0.014530784664874391
1,1,0.9728290269032276
0,0,0.015462152998325426
1,1,0.9558373055321396
1,1,0.950453675688524
0,0,0.01637536043978727
0,0,0.030388216062450114
0,0,0.04157405625159093
1,1,0.9487532993790861
0,0,0.028819384469538488
0,0,4.1525622174927694e-05
1,1,0.9358005804359193
1,1,0.9709217124073272
0,0,0.021974074943732113
0,0,0.06014732590417624
1,1,0.9754903168967632
0,0,0.03865865310012702
1,1,0.9548746264364931
0,0,0.017893649901642154
0,0,0.00016427748791307732
0,0,0.022936068003401762
1,1,0.9503600758090759
0,0,0.10766097391350009
0,0,0.07046035791192035
0,0,0.08377842365673883
0,0,0.024536471652441376
1,1,0.9773165303486097
1,1,0.9750760962238181
0,0,0.04012148914945633
0,0,0.01996602241917313
0,0,0.022581462591227827
0,0,0.035846575810572275
0,0,0.04045272841182107
0,0,0.028632195655002402
0,0,0.016775557921306614
0,0,0.028841033924911177
0,0,0.03709031831377304
0,0,0.038104840309166554
0,0,0.015697995563133768
1,1,0.97332312812859
1,1,0.9322312114785029
0,0,0.031504833051762125
1,1,0.9566387504796133
0,0,0.03685794601870621
1,1,0.9603771990382765
0,0,0.04372974647829175
1,1,0.9618442188144763
1,1,0.9418531002829115
0,0,0.018292323797380338
1,1,0.977397125501955
0,0,0.03942251102145767
0,0,0.049752499914279054
0,0,0.06985419146596421
0,0,0.03424773674712893
0,0,8.954295763602745e-05
0,0,0.046415161746148445
0,0,0.015904106575082844
0,0,0.02483939250785702
0,0,0.015371303382569342
0,0,7.747326059009297e-05
0,0,0.06252902247492122
1,1,0.9253499203283008
1,1,0.9395768359702551
1,0,0.00016531812922762086
0,0,0.046024183403907105
0,0,0.025757598597366545
0,0,0.011912760050422605
1,1,0.9652569809521373
0,0,0.033503385063100806
0,0,0.02059417310039857
0,0,3.919016754475164e-05
0,0,0.023513830881205875
0,0,0.0497558837088432
1,1,0.9390348927589623
1,1,0.9623076142621712
1,1,0.9701136911589987
1,1,0.9419374326265179
0,0,3.244578356749905e-05
0,0,0.0810175436432668
0,0,0.05111686572234441
0,0,0.10896875507888659
0,0,0.1064620992822485
1,1,0.9396199179042163
1,1,0.8906907356238899
0,0,0.03023449192548211
1,1,0.9862040673499395
1,1,0.9567110065635658
0,0,0.0164651210497258
0,0,0.04353761879938622
0,0,0.03108575857352742
1,1,0.9875124308472284
0,0,0.07499240284994474
0,0,0.035264211441857186
0,0,0.019799631576843803
0,0,0.05162525355979476
1,1,0.9642483194562989
0,0,0.015419074374644655
0,0,0.07785189577698866
0,0,0.0001504723271028006
1,1,0.9673011995674343
0,0,0.039784211646802424
1,1,0.9696251999839778
0,0,0.01801940361280773
1,1,0.8599682865799503
0,0,0.05813517457894984
0,0,0.037181693866186034
0,0,0.025373643707271156
1,1,0.9860147119691377
1,1,0.9722204392158444
0,0,0.03408313698724512
1,1,0.9747249907926231
0,0,0.036364874314662975
1,1,0.9701716292252421
0,0,0.004954202047167161
1,1,0.9745278385143282
0,0,0.030423490721998823
0,0,0.01767678997557685
1,1,0.9493722115798116
1,1,0.9798964205891935
0,0,0.01418219511504714
0,0,0.028533224217718513
1,1,0.9630487141715746
0,0,0.05114763476346092
0,0,0.024638211316021775
0,0,0.028834476302073867
1,1,0.9878766812128075
0,0,0.061984100834726524
0,0,0.01879674991780657
0,0,0.0350843899029022
1,1,0.9562827501683855
0,0,0.023572072840348342
0,0,0.04818981036047825
0,0,0.02183121470508009
1,1,0.9716760876290259
0,0,0.023233159044738244
0,0,0.014976136782335166
0,0,0.04243869878488364
1,1,0.9225883193901218
0,0,0.04041696200395683
0,0,0.012383252650483387
1,1,0.9620845323280905
0,0,0.03423392250700461
0,0,0.00012845437155137754
0,0,0.02574766681591311
1,1,0.9622088971124194
0,0,0.05266430680854575
0,0,0.03665830082323107
0,0,0.04539091960175148
1,1,0.9749256270873063
1,1,0.9672449700177072
0,0,0.057748788059945697
0,0,0.08050510691215568
0,0,0.029108979149577607
1,1,0.9678940585955479
0,0,0.0675726386018758
1,1,0.9482349854316999
1,1,0.9602669175336858
0,0,0.0882080737317231
0,0,0.024587304930402364
0,0,0.044322826724801645
1,1,0.8835330291673511
0,0,0.029373493474547038
1,0,9.638689519956227e-05
0,0,5.630623951335894e-05
1,1,0.9624790285400368
1,1,0.9685964642117884
1,1,0.875921863721258
1,1,0.9551144468725359
0,0,0.03406974768688373
1,1,0.9484871273724671
0,0,4.872873986581635e-05
0,0,0.0440415153937593
0,0,0.025049109901090286
0,0,0.05480327111140981
0,0,5.797836579064152e-05
1,1,0.9515718180866234
0,0,0.02518451163434505
1,1,0.9683308382494868
0,0,0.05452068166986132
1,1,0.9000763520854179
0,0,0.014457393789388661
0,0,0.0849899364338729
1,1,0.973131340329677
1,1,0.94570263292192
0,0,0.09490379810259672
0,0,0.048700489969655175
0,0,0.015526268350366261
0,0,0.0444374147748799
0,0,0.06294082033657598
1,1,0.9538072259884454
0,0,0.0119755849902763
1,1,0.9559527088254399
0,0,0.016759783892893537
0,0,0.022753352871099232
1,1,0.975740949640311
0,0,0.009297183225726998
0,0,0.031677666438438765
0,0,0.009434682093433205
0,0,0.04034151265581956
0,0,0.009970934634687165
0,0,0.03643756270223662
0,0,0.05561689252659367
1,1,0.978487212476695
0,0,0.03404847561176514
0,0,0.056943509779123345
1,1,0.9524316958300593
0,0,0.013330694589392166
0,0,0.014048855488934055
0,0,0.023527585550479513
1,1,0.9886783821235049
0,0,0.034964369036196374
0,0,0.01334615474191012
1,1,0.9293142518533126
0,0,0.021140231054494297
1,1,0.9476867980005599
0,0,0.060399189551621074
1,1,0.966793868099627
0,0,0.00012408836993102137
0,0,0.08459544797184054
0,0,0.05913649369283858
0,0,0.03650591615741616
1,1,0.885325499406273
1,1,0.9743159003830368
0,0,0.05268388610773582
0,0,0.0763299990705713
0,0,0.030548193141007957
1,1,0.9273653042928021
1,1,0.9762752276393463
0,0,0.044525329768815874
0,0,0.03034870416325338
1,1,0.9563558666811507
0,0,0.011935353892430526
0,0,0.02463136426075628
0,0,0.03748403134777368
0,0,0.01950418047935234
0,0,0.04705634316558536
0,0,0.055357802925218275
1,1,0.9915654581748984
0,0,0.025719764353189234
0,0,0.008927803000011175
0,0,0.023836774093477477
1,1,0.9146005199056784
0,0,0.058215025465966685
0,0,0.02579601926937843
0,0,0.06284244215067156
0,0,0.03738093077673615
0,0,0.05205557193841741
0,0,4.654729851012837e-05
0,0,0.019776884544309738
0,0,0.042797111737228624
0,0,0.07535089150132006
0,0,0.04937926156231847
0,0,0.0965834594224831
0,0,0.027978782360420663
1,1,0.9478451842719453
0,0,0.00022954125444146471
0,0,0.012977201634161158
1,1,0.9470430976448462
0,0,0.024186353400365578
0,0,0.006451625289634514
0,0,0.04200279256753401
0,0,0.020564343966039948
0,0,0.044843361221276135
0,0,0.03547011965923375
1,1,0.9783691665716984
0,0,0.021336944711896573
0,0,0.023329004584509476
0,0,0.019494671683254583
0,0,0.028833447818625367
0,0,0.04278867011832057
0,0,0.02198835670870789
0,0,0.039232495115492844
0,0,0.03128581441645859
1,1,0.9321789908797118
1,1,0.9301925368686608
0,0,0.07144166785312661
0,0,0.03386145391410053
1,0,0.0001813648450687729
0,0,0.038907438606765994
0,0,0.019354852339675353
0,0,0.04724283622796169
0,0,0.013248315257119881
0,0,0.0379835756107845
1,1,0.9676215955158117
0,0,5.1307026253928e-05
0,0,0.02936484341319302
1,1,0.9546116995405263
0,0,0.0189025298178189
0,0,0.03370111909345798
0,0,0.06926557633201061
0,0,6.60499319145541e-05
0,0,0.020032753482888153
0,0,0.03627781701476737
0,0,0.023804567631244087
0,0,0.02201071030708104
1,1,0.9530822544680939
0,0,0.0694307635787278
0,0,0.03610850752973644
0,0,0.018432849783468614
0,0,0.029404390612863013
0,0,0.05458481834006841
0,0,0.0685748116086725
1,1,0.9705378333570495
0,0,0.04443538774696117
0,0,5.971763244062472e-05
0,0,0.04284834967942902
0,0,0.0331724825803367
0,0,0.048803924098662486
1,1,0.9686579123251429
1,1,0.9653647241498997
0,0,7.180956297708744e-05
0,0,0.029388702839683405
0,0,0.017057104983850463
0,0,0.03295188850242083
0,0,0.0846385784976055
1,1,0.9645896379019601
1,1,0.9769754660829254
0,0,0.01580394590468605
0,0,0.05687989215688476
0,0,0.023876104109450236
0,0,0.030796441758084173
1,0,9.08310316613568e-05
0,0,0.03376806493232519
0,0,0.02576870521422395
1,1,0.9486860534594539
0,0,0.013161271037960626
0,0,0.024419391995937234
0,0,0.04061751483575794
0,0,0.00016245119989476023
0,0,0.050708797588214796
0,0,0.05050409761139537
0,0,0.0327351384931312
1,1,0.9647305920845849
1,1,0.944274156977162
0,0,0.038112421503910324
0,0,0.06060715120857323
1,0,0.00010212898166957063
0,0,0.05850697497109515
0,0,0.06423842739814364
0,0,0.02709339500218989
1,1,0.9850775758152384
0,0,0.0347785635339236
0,0,0.03341000409531777
0,0,0.028637631166795987
1,1,0.9754895441426885
0,0,0.0156339057033366
0,0,0.03249765578348578
0,0,0.03709438872264196
1,1,0.953668223969835
1,1,0.988725325013389
0,0,0.030724404837600035
0,0,0.04557615063050017
0,0,5.0200570145311876e-05
0,0,0.014172735843457882
1,1,0.9610141651607756
0,0,0.02505427518229771
0,0,0.024973539330920773
0,0,0.0660870895948682
0,0,0.036697270827007196
0,0,0.023894442993730634
1,1,0.97001317274521
0,0,0.045303636096001444
0,0,0.031380000468995646
1,1,0.9456350172328558
0,0,0.022250833262399218
0,0,0.021958962874002563
0,0,0.08943737414256611
0,0,0.03612217629934356
0,0,0.07329672315386698
0,0,0.02543019339016612
1,1,0.9513635886460207
0,0,0.051491079464780674
1,1,0.9643571293625034
0,0,0.05488394434811143
0,0,0.0467151724287924
0,0,0.023672221714581314
0,0,0.11486824564555524
1,1,0.9225918980311824
0,0,0.029673855664209502
1,1,0.936986129529632
0,0,0.023799916644235468
1,1,0.9549188266024726
0,0,0.02856680162384682
1,1,0.9403742691213616
1,1,0.9644828681488458
1,1,0.981763067064475
0,0,0.04074712764926614
1,1,0.9450616685445199
0,0,0.03374856587853553
1,1,0.9784156271135598
1,1,0.9616752301132938
0,0,0.03009944053132568
1,1,0.9662378004445767
0,0,0.00010968741662800295
0,0,4.724481686294675e-05
0,0,0.012771151798071052
0,0,1.9888839390505345e-05
1,0,9.32860177864479e-05
0,0,0.03466909572993505
0,0,0.02977106237297243
0,0,3.437424968704411e-05
0,0,0.04647923037430097
0,0,4.888334692521153e-05
0,0,9.74047556923356e-05
0,0,0.00022596386756181542
0,0,0.030689068615285958
0,0,0.04222096393345462
0,0,0.01552784346038701
0,0,0.036990819077013515
1,1,0.9029688591288738
1,1,0.9784350810577995
0,0,0.0679920301872238
0,0,0.0736570460050908
0,0,0.08153380099902711
0,0,0.014102304012269935
0,0,0.02848747222696826
1,1,0.9806146482430371
0,0,0.07792809964664771
0,0,0.00010867361098168974
0,0,0.035622036695477734
0,0,0.0315107068548521
0,0,0.01729179496387303
0,0,0.014399210958988938
1,1,0.9751185008754625
1,1,0.977936816523043
1,1,0.9757575175423018
0,0,0.01696729623636345
0,0,0.026392266751609415
1,1,0.9770166958031219
0,0,0.023484718320999777
1,1,0.9520164616730813
0,0,0.035132427958554695
1,1,0.8974610766295025
0,0,0.03930521293921402
0,0,0.050212307356294256
0,0,0.0001010973634435554
0,0,0.03380640487005015
0,0,5.3259624832905786e-05
1,1,0.9751736396153858
0,0,0.029013530330713782
0,0,0.030688596059191248
0,0,0.012705801493936995
0,0,0.011433055691584074
1,1,0.9553749342019017
1,1,0.975016261650139
1,1,0.9798440791252625
0,0,0.037441071897878826
0,0,0.026125104464352743
0,0,0.06473555043002287
0,0,0.03432610395637912
0,0,0.01622598982524521
0,0,0.02622580286677764
0,0,0.032246108963884815
0,0,0.02713797290614256
0,0,0.035674383957914106
0,0,0.046916383383501244
0,0,0.04050720727366223
0,0,0.037730652889205706
1,1,0.9698782804230823
1,1,0.927524129538641
1,1,0.9614448142569308
0,0,0.1099706394623661
0,0,0.02864608766522468
1,1,0.9405582908284608
1,1,0.9606039718064813
0,0,0.02526282959513353
0,0,0.036848995830200085
1,1,0.9429662608416075
0,0,0.03996621021901885
0,0,0.023390260703690584
0,0,0.014621102035722484
0,0,0.024871388466264778
1,0,0.0002201026333033648
1,1,0.9367949538180191
0,0,0.022704129805278098
0,0,0.012376684307301275
1,1,0.966707101766415
0,0,0.03227478769235507
1,1,0.9626051800407609
1,1,0.9711646335792474
0,0,0.029902536799385794
0,0,0.024789204387224418
0,0,0.02225967421566472
0,0,0.03563470758110592
0,0,0.032076028358885074
0,0,0.031405849412265624
0,0,0.020354511549770637
0,0,0.06661131533781088
0,0,0.013469627478202548
0,0,0.02203451764949724
0,0,0.01879544639221017
1,1,0.9423236910063681
0,0,0.030075662350728515
1,1,0.9447972849346484
1,1,0.9663021001156679
0,0,0.01431413458277154
1,1,0.9168751753368555
1,1,0.9411166633227714
0,0,9.546954129759849e-05
1,1,0.9365077444874679
1,1,0.9639031282461057
0,0,0.08782971305156892
0,0,0.04142448098532168
1,1,0.9429664530852275
0,0,0.02817716502638448
0,0,0.026707465072132324
1,1,0.9709610610625253
1,1,0.9601618443920629
0,0,0.03947624657817675
1,1,0.9547003461349151
1,1,0.9458158746609625
1,0,8.352824800458729e-05
0,0,0.02187603128605057
1,1,0.9755062625657952
0,0,0.036077629440853826
0,0,0.01795897758202246
0,0,0.00011083957100233262
0,0,0.02971682897453743
0,0,0.02287324988136455
0,0,0.07700252711044132
1,1,0.9406119645057698
0,0,0.03421464784465794
0,0,0.030394818627074906
1,1,0.9222421816837789
0,0,0.07379550507788926
0,0,9.665658358287952e-05
0,0,0.043942187861021303
1,1,0.9650157653864779
0,0,0.00013346870330440381
0,0,6.530041788893972e-05
1,1,0.9426775277427346
0,0,0.015050657677046029
0,0,0.043508361767941754
0,0,5.213173697070249e-05
0,0,0.019217264328202522
0,0,0.0737296975009499
0,0,0.06579034214383825
0,0,0.022368059231735696
0,0,0.032618251299687394
0,0,0.030677614414446847
0,0,0.02551003141528679
0,0,0.08639984797434232
1,1,0.9658896873818186
0,0,0.04019661734867508
0,0,0.028624064056275243
1,1,0.9155188472277128
1,1,0.972168870238419
0,0,0.041542566656255754
0,0,0.032485790336715205
0,0,0.00017252616384602783
1,1,0.9282689322688252
0,0,0.06371844772833098
0,0,0.011800301319171176
0,0,0.027861538227609547
0,0,0.05292512646375302
1,1,0.9233046555594913
0,0,6.812073182121569e-05
0,0,0.04378147860317903
0,0,0.1153300688071071
1,1,0.9101281970713078
1,1,0.9493059202569646
0,0,0.04684900850950262
0,0,8.869038750229447e-05
1,1,0.906239715092665
0,0,0.021541408872334654
0,0,0.055825093100317524
0,0,0.03244425843934257
0,0,6.156254340791132e-05
0,0,0.034315820192950285
0,0,0.05274953931829148
1,1,0.9542698122592407
1,1,0.9188587305304884
0,0,0.047630556638302415
0,0,0.04034365744721742
0,0,0.02451472336415575
0,0,0.023111172194987914
0,0,5.7653689755191526e-05
0,0,0.0847825151106894
1,0,0.00013713084446295343
0,0,0.054961639594986955
0,0,0.017264383624219764
0,0,0.024247784893100317
0,0,0.042002174104677895
0,0,0.08073490497981038
1,1,0.9411502571611686
0,0,5.4205931842488745e-05
0,0,0.04884100321194004
0,0,0.022785003741371074
0,0,6.952929924639491e-05
0,0,0.03434304775791031
0,0,0.03543279968308562
0,0,0.036163725023056315
0,0,0.0284447232052444
0,0,0.024740620420503432
0,0,0.066841641448368
0,0,0.0625246899542868
1,1,0.9183754120677855
0,0,0.032220501890285434
1,1,0.9793175292186511
1,1,0.9491204955669875
0,0,0.02369319019468291
1,1,0.929952043824424
0,0,4.126494379512847e-05
0,0,0.04266668942701914
0,0,0.016076472472229868
1,1,0.9548954325003126
0,0,0.07240565656216992
1,1,0.939101423396198
1,1,0.9713478728705646
0,0,0.02777557640171224
1,1,0.9661600431295886
0,0,0.030458855945851945
1,1,0.9295224419213656
0,0,0.01935112406447364
0,0,0.07209748095969877
0,0,0.020979269677338312
0,0,0.00012868963862445318
0,0,0.060066577280345645
0,0,0.05601499020920722
1,1,0.9727070054324828
0,0,0.027652077316235188
0,0,0.00014899154839711842
0,0,0.031299193817163874
0,0,0.02668636776144763
0,0,0.023882550303562795
1,1,0.9301944143691657
0,0,0.08327257687012314
0,0,6.446744730602942e-05
0,0,0.050077120835720204
0,0,0.019531566703698548
0,0,0.03445383405039967
0,0,0.03051834938529789
0,0,0.02877766088295557
1,1,0.9737130378208562
1,1,0.9706307522364347
0,0,0.04261177830871735
1,1,0.9379897705065676
0,0,0.013367422184727173
1,1,0.9432161667443243
0,0,0.028485664492138754
1,1,0.9636886790099057
0,0,0.02787351301529102
0,0,0.04733717784531784
1,1,0.9864820952056249
0,0,0.08093982833869455
0,0,0.028198491588225072
0,0,0.031116737721122247
0,0,0.025260834105776172
0,0,6.126035111983863e-05
1,1,0.9725083442192082
0,0,0.05965649773451553
0,0,0.026026762230789327
0,0,0.08611378462558505
0,0,0.03999863238114191
0,0,0.05781474015306273
1,1,0.9282072070086957
1,1,0.9281554914517032
0,0,0.04254025447753483
0,0,0.022631061886909425
0,0,4.1838401603354564e-05
0,0,0.036819031982669906
0,0,0.015532044943862329
0,0,0.02694053650835226
0,0,0.050355569082181306
0,0,6.4025837145701e-05
1,1,0.9694352088733192
0,0,6.658424520236886e-05
0,0,0.022194001496312954
1,1,0.9727845913920442
0,0,0.04951701411819665
0,0,0.05079830328009879
0,0,0.044506393776619
0,0,0.0218098580600459
0,0,0.045219550717261074
1,1,0.951373578258953
0,0,5.999691006989388e-05
0,0,0.03873854200687231
0,0,0.03742207842466936
1,1,0.9807766845396387
0,0,0.03314343721778444
0,0,0.05975583450266293
1,1,0.9785600160171841
1,1,0.9828219815586673
0,0,0.015546146785471456
0,0,4.6654538312776093e-05
0,0,0.06109170053330057
0,0,0.017415728694415416
0,0,0.04277447429542998
0,0,0.01747679208831396
1,1,0.9755040876098559
0,0,0.023527941960070384
0,0,0.019069344507906705
0,0,0.0272205750185676
0,0,0.04275693557052432
1,1,0.9588801775733617
1,1,0.9764990053418086
0,0,0.04273252949643543
1,1,0.9662821245427632
1,1,0.9441407683982554
0,0,0.0399263364731317
1,1,0.9780607763900119
1,1,0.9729380419399603
0,0,0.0931538780792443
0,0,0.027096851932494143
0,0,0.02111052346523131
0,0,0.03975667856892873
0,0,0.03128073079881947
1,1,0.9262724624847029
0,0,0.024444946891608504
0,0,0.04998577560829329
0,0,0.02158753865165415
0,0,0.018449629182677126
0,0,0.017547566038059043
0,0,0.029453397316863465
0,0,0.01742274608767175
0,0,5.272261323947404e-05
0,0,0.03431288374971646
